HEAD:1,100
78,241.59562510503008,2663.8864549226637,-1312.7048059479018,1
78,367.124840051647,-205.81089354898492,-3.9934461552904708,1
78,-2201.2544995019684,-44.35496313625109,-5377.959410599673,1
78,5215.306278850367,-8804.410475295765,20190.743677275073,1
78,-412.2704595513792,-198.2068568233804,205.02732760056674,1
78,-224.1213841620098,-1826.6507445365555,1274.9585803449968,1
78,-911.3056887889977,-2483.9839596091756,569.6926938176487,1
78,-1239.9662442300883,-751.0273329866558,-2183.2703519998004,1
78,17.91829286694714,-138.98829510483944,41.62479565935934,1
78,901.3911756229458,1255.575284699124,696.0632961795854,1
78,589.1200460397324,-1116.8960044287928,2345.0342324220533,1
78,229.1267877639523,-2289.1707510319025,3225.0689002928657,1
78,-583.115145893675,-2361.101439487113,1051.8132988714751,1
78,-704.8718994348754,-5882.1170530333375,4089.753124874994,1
78,-438.3380360724066,112.35683258179456,43.496027372117446,1
78,722.9417650098333,712.9177934855177,1487.342024089732,1
78,1659.16319232521,-2374.3036424916195,6290.5796422361345,1
78,1.2412286610443033,92.98727312365743,-662.9969780360765,1
78,63.90018328531454,-1115.2019833872666,919.0755529618964,1
78,267.29617461590624,8.152596924391844,21.505241837897813,1
78,419.02955449493595,354.5718925984021,-52.960871945377804,1
78,-235.84573523286107,-7.591093973840486,-454.79013307808293,1
78,323.8175115699894,844.6524205167982,-116.70405669635625,1
78,391.61710064670234,-2581.720615060586,3695.3336488865307,1
78,-2394.0509791336535,-817.2298633796012,-5098.095951309942,1
78,608.2022146181297,-3458.411532322899,5141.792864947586,1
78,372.32456838454465,-250.03486853289448,-145.22038473125517,1
78,1214.863171736061,2506.4304401977383,457.99851756993513,1
78,-5223.714561687845,11062.15409936708,-23611.5903927157,1
79,4.888038820497795e-05,7.210374587135604e-05,8.637181577249841e-05,1
79,389.1022178304478,2217.7257943137843,-257.9076314449633,1
79,-463.76408613327203,-24.909337975577387,-312.88773990840616,1
79,249.4927472821971,298.51623956850233,765.8260818319789,1
79,647.2002820642331,2148.0928254491114,-385.43264229354435,1
79,223.06565197805446,4807.655481755869,-4496.977136756578,1
79,-348.1408666930596,-916.8859318701052,-8.398277449247587,1
79,538.3299870942501,385.4721176315499,832.5026031412809,1
79,301.00041896998073,-263.5025440376336,99.83694614093099,1
79,362.3509973891572,270.7308927633315,621.8139008108423,1
79,337.49764634159436,712.3740275739053,-420.79673852493426,1
79,-613.7402087871226,1670.2434832173149,-2922.286645084691,1
79,385.39528323460024,280.5144789533305,119.84947844990899,1
79,2561.4023301566676,6926.806924062578,-605.0727321018378,1
79,-233.31853816364384,499.32396197138837,-1218.3093942990538,1
79,-1133.6326937410147,4122.438708199988,-7221.628533117025,1
79,237.45490442694717,38.54035848515039,64.9017549587225,1
79,-2162.3675187249514,-2185.820042090355,-2960.6628230360725,1
79,-765.5031333417186,-2869.046830010849,1513.3914004933927,1
79,-524.7932614561153,-431.9297670525923,-255.3058481981347,1
79,-623.7181814364387,-4799.476076749821,3082.275454525965,1
79,-236.45395949120046,-558.6221806105277,185.5380880565722,1
79,-2403.1457670474074,-522.7801867371973,-5330.931053092875,1
79,-293.6697182606289,-237.72070798971956,-414.12787467706113,1
79,10132.668445895402,6490.48810071655,18741.694957762767,1
79,711.575154774062,992.3658852593035,852.9726639533854,1
79,-1095.28613709644,-5373.311221947595,2194.2052455190505,1
79,-481.67474798543276,-235.15524353760316,-953.4452495197962,1
79,326.1292055859403,2803.767346127441,-2315.4165393334324,1
79,617.500368167626,495.7457606715057,911.2475392852474,1
79,1171.5805696634661,3311.869500266445,-122.78548177596849,1
79,227.32426385098842,104.82790958237109,-116.77988010091146,1
79,-769.6715419629693,-1767.5416170139633,-85.59413105510691,1
79,-178.6896531425603,266.8642111885631,-43.55608718686359,1
79,-429.2913243770312,161.2829165046973,-255.46447123003475,1
79,804.7681658381707,207.6398445979126,969.3543170940818,1
79,675.2583313169889,2099.2899512366803,-164.73849753340048,1
79,-633.1780255365339,-230.5598873305322,-1375.7127053007302,1
79,-2641.2378841525933,-3501.578197775035,-2921.8731434706738,1
79,418.13093136853206,-550.5521692669604,1228.2991721918586,1
79,757.3115379693916,613.6653422632689,1159.6702133990639,1
79,1224.1777680222676,2657.804864495927,365.03702112294985,1
79,397.4034157840356,2585.4508384310443,-1323.7324438127393,1
79,-554.4784114100036,-477.1152795822788,-794.742526494459,1
79,1816.1757558593517,5232.072481447778,-752.1760706225114,1
79,435.74442390484694,2484.509328705787,-1925.6353402726338,1
79,299.7139581672542,-33.9258659897107,815.3292964399004,1
79,-165.4721094035249,4845.769875854603,-4695.613951997979,1
79,2995.3276575979667,-2800.501209692914,10054.217395616806,1
79,9333.06106535919,3610.4633988774644,19476.31498020599,1
79,401.7034299856568,-1316.3460132411342,1900.8549162625875,1
79,209.0866874173762,-1752.2440498877588,2227.9047271708464,1
79,-2204.084613505663,-25.94463485877148,-5466.961434012269,1
79,506.8817889824624,314.4975867636657,413.67346549119736,1
79,898.9210446550765,4377.604391182029,-2059.4269506501955,1
79,944.2521449445006,904.4418493659949,1038.8019386207216,1
79,-517.7776615121355,-3043.639648750695,1574.0707979900828,1
79,-87.17163021011314,538.7427328835635,15.725652472506269,1
79,-387.29648915590246,-75.59646648113846,512.7197443222452,1
79,11455.356250136027,11397.63969032118,16685.580982686937,1
79,757.1623789931373,-112.03110137084144,2115.4263069338926,1
79,1434.2118803037786,1970.6700120912758,1460.8000188948224,1
79,54.6496341128495,-358.61905866520306,-554.7772268525242,1
79,558.7020098635799,-68.95016819308755,-279.0366364658024,1
79,-245.28670549228502,-259.189947355799,501.7569531038456,1
79,984.3557878084451,-1873.5221216563482,4299.341467913112,1
79,75.1359149565857,267.6081728781143,-684.3937879639099,1
79,-2303.243767578038,-2585.1235137845206,-3061.4001693533696,1
79,-762.2158196445308,-5445.518976294135,3516.200742011837,1
79,-93.62952965159872,198.89528041159448,-156.40270883767306,1
79,444.37830441536914,-4742.620336888056,5881.946875676769,1
79,307.91327239544614,2671.8628313749145,-1167.5280581045217,1
79,229.66794158070292,-242.49446863229971,75.99889155115181,1
79,-2154.863674551524,164.39791759360804,-5477.047556596291,1
79,5269.9833809429565,-8920.644862690018,20440.909065410233,1
79,-494.92387830451247,-91.15657913596662,200.72517420535553,1
79,-342.9458548931608,-1944.457293347469,1101.8573069843824,1
79,-979.0274148400111,-2366.951773189742,263.0959736641736,1
79,-1197.2615202441473,-542.7596087507422,-2283.434440936227,1
79,-110.81416555477621,-21.115018642394418,65.00828689422889,1
79,844.5082987085032,1019.8600315671231,854.8010333138303,1
79,495.68287398502537,-1350.805104918296,2329.034548266868,1
79,86.9415271192454,-2471.6028238821177,3067.6331913377903,1
79,-627.9561741182507,-2185.051234859625,757.3204710745213,1
79,-848.776276219449,-6022.666842150103,3878.3110745266954,1
79,-369.7446081259398,196.77614561206224,43.90385613460122,1
79,662.9095704953455,546.6875199057029,1471.7291202685171,1
79,1503.7765952876946,-2475.934047601088,6007.0291447138325,1
79,112.44509725845546,194.30884307159795,-465.98001733090274,1
79,-58.55700728404598,-1289.851456355701,789.0876333119033,1
79,316.3474231825643,-51.68238978219464,92.33767074330349,1
79,503.1040697385524,280.8836650194472,-102.17229326370706,1
79,-219.67097967735117,122.11733616210546,-491.73674729130926,1
79,392.2566341016053,832.7450955258178,100.72790337062446,1
79,271.73737694167835,-2711.2355179438327,3533.7963161411444,1
79,-2357.246362336854,-605.0045776239618,-5232.118396296267,1
79,541.7883437218147,-3550.8125476597343,5076.366021244826,1
79,265.9856022050649,-307.9956882888877,-66.31690884327203,1
79,1277.6505296216976,2386.2278380186435,733.4062875817849,1
79,-5261.7153606606125,11209.957847437983,-23852.47670808796,1
80,4.823797384336824e-05,7.251022412061289e-05,8.926442313178421e-05,1
80,429.4158759639739,2268.3016332745156,-183.74450119697434,1
80,-384.3709085804378,130.01215418628766,-290.99690252567177,1
80,203.25091225085905,157.62714271844908,656.3618714497175,1
80,738.399518053978,2141.050999357079,-169.59404807809014,1
80,369.231915477453,4987.22104251344,-4312.74737336543,1
80,-420.76491394457815,-883.2710390668886,-274.4401411777702,1
80,510.77842051631364,303.7081987287384,997.4711354001045,1
80,123.33541229154861,-320.6967226351485,173.66271904096678,1
80,242.9732163833986,51.34006209703273,544.3768772646838,1
80,469.47722155432047,788.6298856441324,-203.4051572659781,1
80,-470.0835792644799,1884.7396889544236,-2792.5015206449375,1
80,382.5395918431537,168.80260577617508,314.05897840002797,1
80,2594.744245970825,6738.617278441938,-333.85272296512164,1
80,-93.88694086621706,731.0541140270839,-1123.0842830551007,1
80,-986.7508875188813,4361.4502880495975,-7105.737513921514,1
80,275.38972003277763,-1.8342077707873088,132.93241599657136,1
80,-2109.312605050414,-1956.3927335569692,-3058.785658668083,1
80,-803.701142278199,-2723.9402872106252,1252.5141192847198,1
80,-527.067783530356,-235.5740224375262,-235.36235146253694,1
80,-795.0045324403592,-4919.197686134837,2783.098437517036,1
80,-283.6190796822909,-551.8882992872174,-42.27087453885139,1
80,-2376.718712193629,-315.80720782861727,-5467.2145365839,1
80,-337.2642737795712,-199.42698128715688,-432.44603796345007,1
80,10254.77110079668,6561.5904838392935,18969.681775387293,1
80,684.562218049895,720.961765678202,998.676496363199,1
80,-1138.313231490083,-5353.439490408269,2062.1567010254225,1
80,-395.11208705137983,-72.01790990986032,-948.6325361918055,1
80,464.70537794288737,2962.4139212691507,-2131.7500919817476,1
80,531.2830635368363,118.95927631754671,1131.9974308458202,1
80,1157.822663607249,3086.6911600267263,57.070207383847446,1
80,274.45017412852707,97.38804563642623,-93.28531504226957,1
80,-753.8001547736491,-1555.894561052138,-262.70819419980074,1
80,7.951237926469474,299.30821397750253,-4.605505460782027,1
80,-306.21887647278015,343.9020316114237,-263.0242404776901,1
80,737.4418514096136,97.00787216888736,1059.5332894210524,1
80,758.669650136266,2054.766290261247,50.622716712219955,1
80,-524.2503496754808,31.80225951739078,-1410.0779798165454,1
80,-2638.269404037937,-3302.699501091662,-3129.5818127943194,1
80,314.10471570364166,-806.7904352175806,1180.55994664251,1
80,654.2280342611374,345.7084079649139,1253.1008459331936,1
80,1294.5530263293679,2554.0629194688813,638.3913969674002,1
80,488.2156982100472,2491.4817586436393,-1023.951246432867,1
80,-545.7046367984582,-429.8774101525829,-966.3328647644809,1
80,1935.9848596612414,5263.171567891807,-499.6982841394258,1
80,532.7104574303005,2632.650682852369,-1863.7970379608994,1
80,136.9488155012199,-269.3536754493607,729.7286094555121,1
80,-116.89837253838796,4933.055815260187,-4648.4256443160675,1
80,2885.7797110786532,-2877.038528290881,9857.283137270646,1
80,9444.062402149286,3646.6820311355154,19711.992983850494,1
80,280.33896131627563,-1513.2350110553598,1803.5191250273722,1
80,120.1088150956922,-1978.7416002904447,2232.738033983739,1
80,-2156.630805929662,182.8115855176409,-5572.428820414431,1
80,550.5463166233253,221.26534258484435,605.5161334369324,1
80,1070.2473037550312,4448.876637249236,-1712.3707972826287,1
80,981.8249264809238,764.4556859911143,1232.890362303016,1
80,-573.5273011830114,-3101.6193581859015,1491.5729537798895,1
80,91.18752049408894,602.9534891343235,-34.07089074379528,1
80,-393.4373025316493,64.27760122327706,524.9585611085193,1
80,11451.372239678378,11268.77681246331,16804.04051640791,1
80,641.4604290030392,-384.8087124485306,2122.463844415018,1
80,1436.5271640974474,1780.9161506833962,1680.4757861397538,1
80,8.59491003920244,-432.5916552703201,-390.9846250936012,1
80,509.65328140995564,-189.2811454898419,-208.6271557597856,1
80,-334.5402095454375,-235.67447908511747,253.998215441848,1
80,867.5113221234722,-2063.1350129597304,4203.27941780906,1
80,137.3236783080837,326.0268260464735,-535.7487016876114,1
80,-2277.9527785307955,-2346.235630481091,-3239.754337124098,1
80,-845.8066175265045,-5328.791929578686,3193.0674953935763,1
80,101.41919044650285,174.6158819734442,-189.25378276569086,1
80,301.91188030084754,-4949.120046016608,5739.296212864515,1
80,371.4782229754391,2655.9531701471074,-1011.9137912160272,1
80,54.173569037367855,-239.0162479077439,143.4043361082385,1
80,-2103.050674001526,372.73713247985575,-5562.3540822711975,1
80,5324.660483035546,-9036.879250084272,20691.074453545392,1
80,-529.5420477592411,24.740975784375394,176.94147199194165,1
80,-457.0803176517976,-2035.672122556099,913.6874177155884,1
80,-1035.8908289715273,-2223.667920585065,-46.418722332239724,1
80,-1141.7693528476061,-328.6948989230389,-2359.210133351455,1
80,-186.95847806824065,106.77863392808834,57.541342947286005,1
80,767.5963757486936,759.9569479485522,993.26561352245,1
80,397.2760348986276,-1571.1711681076808,2289.6841960261645,1
80,-55.70831543097793,-2640.827609422292,2893.805239763851,1
80,-664.9709821442724,-1981.7687280944306,453.38915513495135,1
80,-991.254644683076,-6153.098095591663,3660.353168329872,1
80,-252.8360290822509,255.482388556532,38.57469384524371,1
80,588.8701634419817,368.9057939691155,1425.0187283028586,1
80,1345.4313067835276,-2572.6930342989194,5711.659773306981,1
80,212.11227112125175,275.69462282043946,-221.15421957230612,1
80,-179.5404786447483,-1432.0389088167537,639.2405440089016,1
80,311.41028683989634,-102.69717280989451,147.4115970433977,1
80,542.6879499965838,182.35625707968285,-142.34838675786182,1
80,-182.65975616403472,240.24256107295713,-482.0406183702316,1
80,441.2548351791974,779.5654743905377,313.1676132193859,1
80,150.70004226719016,-2829.200460061747,3357.2048840793163,1
80,-2314.2726192613845,-391.1959403365652,-5352.4479156692905,1
80,474.14976598127384,-3635.1869887078324,4999.464105702689,1
80,124.02610509174207,-324.7100279763973,21.467662262661705,1
80,1328.1309093411737,2243.03987856923,1001.7495161043355,1
80,-5299.71615963338,11357.761595508886,-24093.36302346022,1
81,4.7311123542249146e-05,7.314963953397844e-05,9.190637936631919e-05,1
81,464.0777244343017,2289.0229451036125,-107.16299540499709,1
81,-263.9456967603717,271.054700498794,-238.0418128282524,1
81,142.7389519662574,5.671138704294748,500.81488764273274,1
81,819.5733827762167,2104.939770897181,48.54715250017878,1
81,514.657327182138,5156.779906923598,-4119.864223043883,1
81,-474.9623716039243,-810.9749911754014,-528.4634272375527,1
81,464.5526467303563,210.84062000563657,1125.971833701755,1
81,-72.14057902487369,-331.57878150740976,222.40969286041647,1
81,102.71664909420943,-172.46244138230807,420.1613305396489,1
81,578.6626061950744,826.5959629247328,23.862208525811354,1
81,-323.16900376284605,2086.1735790480498,-2643.3627759089413,1
81,341.0271973227828,40.03275402090259,476.5319339438689,1
81,2623.745511845089,6539.154853729468,-62.07422417991614,1
81,48.34613543603476,940.9704466817036,-994.3476202135962,1
81,-838.6552923491295,4595.096906770521,-6981.105822923037,1
81,261.78671104571697,-41.86551157950876,176.08543190075417,1
81,-2046.2129209744398,-1717.6488752734222,-3142.342232488096,1
81,-835.3766488103556,-2556.727384050782,981.4719572206327,1
81,-486.26609979047083,-19.96527925094975,-196.18315568067788,1
81,-964.1656803079451,-5025.769314703061,2476.4816521963253,1
81,-307.53557120736724,-499.9154089007528,-266.6148378235417,1
81,-2344.4707560160714,-108.06077492034649,-5590.108082018679,1
81,-350.9832637901103,-143.46760093945716,-412.45723927309774,1
81,10376.873755697956,6632.6928669620365,19197.66859301182,1
81,638.4585920625667,429.45186681421825,1116.5297955410122,1
81,-1178.4384105785389,-5319.920172630951,1924.851076207281,1
81,-291.54942519426237,94.218049585518,-903.0041796674222,1
81,600.4749528686764,3103.1689383452617,-1935.208897371381,1
81,427.63702800801923,-261.7296650620829,1315.6121687178118,1
81,1135.593159778742,2838.928008878788,236.50832321671655,1
81,269.92139327929146,71.61862713098188,-52.23337679631642,1
81,-722.6033504222879,-1312.6148063616392,-434.48116971859326,1
81,193.06007653796257,274.0812089291735,35.23246983676,1
81,-152.65154247072655,492.2735739032794,-244.39067253414893,1
81,646.9229890869797,-16.67499862624247,1116.3899349423,1
81,831.1748625740173,1980.704740525884,265.2562140347581,1
81,-402.0205141308752,293.3574661581125,-1408.6643895248674,1
81,-2627.046156606767,-3093.4871304263406,-3327.4984686021844,1
81,201.7860329570583,-1041.7291703649025,1101.6535529861844,1
81,533.723117064652,68.5456179441158,1313.1627035687707,1
81,1353.366356696393,2427.5100961267062,906.0441637601797,1
81,574.1329264125361,2372.5320436623324,-713.9034868372514,1
81,-517.6367918347261,-367.4406873439028,-1103.7572948760683,1
81,2050.4796535472483,5279.823162810963,-245.84881774205817,1
81,625.7211251496361,2761.2446515064466,-1788.120075095283,1
81,-34.155517845738416,-488.3797978427317,599.6927375603215,1
81,-68.1020510368428,5010.948788697314,-4592.386331188628,1
81,2774.0955128322485,-2951.4460659837514,9653.051843033081,1
81,9555.063738939381,3682.9006633935664,19947.670987495,1
81,155.42022736194218,-1690.938524568033,1683.3174949824706,1
81,30.0896232978574,-2188.0838557840943,2218.213947490142,1
81,-2103.908914340772,391.1212444165353,-5664.284222763977,1
81,563.5998458260328,115.73049486337871,763.6914189018528,1
81,1237.7228341755488,4504.141912966482,-1359.1535675771054,1
81,999.4868586749993,608.9667974598995,1401.976472839109,1
81,-625.4739376905062,-3139.032534451906,1399.1846358637247,1
81,261.89230076383916,616.5517356199615,-81.0074897143449,1
81,-369.51040652736754,199.23937365637082,497.07840239499063,1
81,11445.950253077553,11138.49888740586,16920.389926654963,1
81,516.9198672737282,-652.284087161526,2100.2561891999608,1
81,1425.2850894491708,1574.3547278215306,1884.2919071777471,1
81,-38.22309390651537,-468.1475131699945,-192.4702389545492,1
81,415.26498305878704,-292.77336988007323,-119.65787010318061,1
81,-386.4377293372877,-185.8427359397861,-22.122893091042783,1
81,747.3917338398476,-2244.9589337532248,4091.3486924973845,1
81,188.66924233817906,358.70448657569546,-344.80432526766674,1
81,-2243.5006137672403,-2097.9119603232148,-3405.079280127831,1
81,-927.5160008206727,-5200.211503303487,2862.831580575285,1
81,275.1328662668077,113.60342024235274,-182.29249198486622,1
81,158.98745530719316,-5148.111930909326,5587.9390271142565,1
81,431.5934003794851,2615.3787091106974,-846.9022761514568,1
81,-132.39651154340652,-186.67150048239657,181.4909711429247,1
81,-2046.0672166196748,580.1599546197378,-5633.98527836562,1
81,5379.337585128136,-9153.113637478526,20941.23984168055,1
81,-514.6484934571109,138.32527034606056,136.61389513674925,1
81,-565.0359331499702,-2099.3685781865083,713.1662313129304,1
81,-1080.3264809934783,-2053.7063377138616,-355.376525015622,1
81,-1074.133413460317,-111.1342151518345,-2409.893446236414,1
81,-213.19577236339506,206.16861210916755,34.714214479303415,1
81,670.4876964026895,480.0581141243266,1105.595698710624,1
81,295.0443382775832,-1776.410454417158,2228.28943350334,1
81,-198.05741757722785,-2795.7959260905723,2704.355123173058,1
81,-692.0587787048725,-1748.901409923391,142.68942428978215,1
81,-1132.0743234233314,-6273.233225193804,3436.270307040242,1
81,-96.54307929044367,274.3920377178476,27.236735394227054,1
81,500.9851422981164,182.4502930017954,1344.803057125945,1
81,1184.219152777611,-2663.9700874800374,5404.119910285872,1
81,283.3639668858059,320.14715707497396,53.29835476293684,1
81,-296.2753473063258,-1540.3389378585036,474.2666206686431,1
81,257.6589735983708,-137.61397164892577,179.37846468553772,1
81,534.7497124984238,67.86026953109833,-170.05931161092442,1
81,-128.92675950577336,336.37453617087465,-428.215591047149,1
81,469.077210553764,688.974495280627,510.57840488340025,1
81,29.001907977514918,-2934.7597343371285,3165.892555015676,1
81,-2265.390662537692,-176.38860083293454,-5459.112923107306,1
81,405.43285562974995,-3711.294124974015,4911.192185332783,1
81,-38.09188918629371,-288.6478486098854,105.76300157655153,1
81,1365.7282976053184,2078.0942268796616,1260.3756825714604,1
81,-5337.716958606147,11505.565343579789,-24334.24933883248,1
82,4.6330926045117466e-05,7.401872267595247e-05,9.429226472438377e-05,1
82,492.723825480886,2280.0721082970285,-29.192357145708996,1
82,-111.43351538525528,379.146060488796,-156.14879964272518,1
82,67.73194918152686,-146.8607655709665,294.41050254920236,1
82,889.5276311017815,2040.0127974237812,266.0237630242152,1
82,659.0553135079446,5316.04414174274,-3918.7564680452015,1
82,-509.9529001502888,-705.8840524343843,-761.1162634382624,1
82,402.75072928520336,110.90369446307969,1216.7194396142734,1
82,-257.806511420667,-297.37099691635404,240.91221549995265,1
82,-49.444389131834384,-376.27720203765534,247.25067762937672,1
82,662.2771499654813,828.0351355405168,250.07511398055925,1
82,-173.9930133381488,2273.009212474345,-2475.726774446641,1
82,269.5429882789339,-92.25545128364772,597.1239866501186,1
82,2648.124652086031,6328.172716021504,209.8136277652792,1
82,189.17602829358378,1123.5763413396414,-836.7513167199503,1
82,-689.5290927350098,4823.096715249339,-6847.8952095075,1
82,201.32131653132183,-74.40247887786427,187.7174298279601,1
82,-1973.0458669394409,-1470.4541825191318,-3210.438478857316,1
82,-859.2811049142945,-2365.7306494167938,701.2997002652603,1
82,-396.52571979282743,197.6528059047793,-137.25973330712586,1
82,-1130.7296911505691,-5118.803216475212,2163.1940608907576,1
82,-307.3284727662773,-408.7283416750382,-470.04509994650914,1
82,-2306.6521473035646,99.94241914741895,-5699.719077573987,1
82,-332.04457844478117,-74.1590985153913,-354.0908430139866,1
82,10498.976410599233,6703.79525008478,19425.655410636344,1
82,573.5473317312028,125.29122817573233,1201.4924976549316,1
82,-1215.4882747976164,-5272.517711310506,1782.5222587616242,1
82,-174.08474976111535,255.96138964583068,-814.317681802542,1
82,732.6645727026463,3225.4232580473617,-1727.1302341606895,1
82,312.05000504125604,-635.1102811883045,1462.490826296437,1
82,1103.9551889007741,2567.644144914937,413.9869513820099,1
82,210.24058567788967,31.215642771606923,-0.5087884539919969,1
82,-674.0112629799228,-1037.736379832853,-595.7948483770281,1
82,345.60993956050186,202.63126898235308,69.12859991329378,1
82,14.840530808444043,595.7403542989168,-203.46400253041566,1
82,535.9664765379537,-129.8310714756113,1137.9774859738982,1
82,891.4997072863911,1877.6171540575667,476.00254107187084,1
82,-269.4836738398239,547.3915721208921,-1371.1354518865508,1
82,-2607.569288353255,-2874.5556805095484,-3514.9608312573782,1
82,84.46767638852558,-1250.856872164763,995.4513730852199,1
82,398.48337685127035,-210.50955286292435,1336.9712694592736,1
82,1400.01948476889,2279.1457257322977,1165.555986171152,1
82,653.552545805835,2226.731778342441,-395.7762994259996,1
82,-472.9068717136553,-293.1765126765498,-1205.653170245057,1
82,2159.42092047165,5282.174864416643,8.666506536633676,1
82,714.274645582965,2870.169675284687,-1699.705944959737,1
82,-203.12628317561982,-676.8986514417302,432.19629158540596,1
82,-19.17675406232489,5079.351747072856,-4527.649699990427,1
82,2660.273013923274,-3023.5785994277635,9441.379879555292,1
82,9666.065075729477,3719.1192956516174,20183.348991139505,1
82,28.557590353502235,-1847.4927922027075,1542.061938312263,1
82,-60.17219335750474,-2379.7827021925937,2185.8035007655512,1
82,-2046.1751009207946,598.4991754778575,-5742.64619370175,1
82,549.8756758439242,4.697071480496149,885.58227447933,1
82,1400.7090600296196,4543.070360841916,-1001.006595809022,1
82,998.1143150486927,441.8805940885251,1544.3629954340493,1
82,-673.2816587329922,-3155.6739574002013,1297.5375677185648,1
82,413.1537979957331,584.376243207933,-121.92996917062743,1
82,-316.8854597163887,318.72720663942357,430.5926156856758,1
82,11439.093753768599,11006.824982298684,17034.618716609282,1
82,385.3003479050557,-910.826759301923,2049.286581647567,1
82,1400.5935892515965,1352.9372127757406,2070.327274098516,1
82,-81.03065741071441,-454.58443268315966,26.238495081620812,1
82,278.7341237022315,-366.5539161828212,-18.545280060197882,1
82,-388.96255305143313,-112.2670457035565,-295.41750040992713,1
82,624.4104925013503,-2418.187236880689,3963.7527946204696,1
82,221.30310892110532,355.8068219373724,-119.66320371958125,1
82,-2199.961779054292,-1841.0912862200928,-3556.6129046089973,1
82,-1006.9819463808147,-5059.053018319753,2525.6711659226603,1
82,404.24371715556583,34.17428011301298,-145.77907885621465,1
82,15.822823646329027,-5339.325775660718,5428.139287153159,1
82,487.49736314357517,2549.2850415730945,-673.6272258687735,1
82,-292.7368775765348,-97.34435761349565,183.6215504408697,1
82,-1984.1570778686437,786.1858224585984,-5692.050522397644,1
82,5434.014687220726,-9269.34802487278,21191.40522981571,1
82,-450.71472419348925,238.7287213401308,83.26855008751912,1
82,-665.4085711022208,-2134.890781872706,503.07410769054184,1
82,-1110.8463907546056,-1857.2908552716794,-659.7567040939276,1
82,-995.0678843151692,107.60902049917325,-2434.9336750263524,1
82,-198.2239050022267,265.70772124857564,5.1770853170321764,1
82,554.0996430572268,186.35556696704288,1186.1352034052338,1
82,190.07041639112543,-1965.1392808991834,2146.1843205206633,1
82,-339.32580994311303,-2935.508846538425,2500.148561358812,1
82,-706.5979946379274,-1484.322579327301,-170.5975866087971,1
82,-1271.0070591974763,-6382.912121433764,3206.459865898862,1
82,78.8715727928863,238.9545301404676,10.504162481147077,1
82,399.64485166934696,-8.905389178663427,1228.4691746194194,1
82,1020.2624299517437,-2749.073072874264,5084.055356152856,1
82,318.5563215307166,323.8595229669025,320.968473152731,1
82,-406.375067001046,-1614.1427520352488,298.6713966185257,1
82,161.27049935004936,-149.75854225539894,181.6619551487124,1
82,477.4911765408832,-52.89451321120124,-182.08556067339867,1
82,-63.157889043707,401.10448511192874,-334.414776296148,1
82,475.25304551403167,566.5893596912912,684.4274974031484,1
82,-92.82753398271201,-3027.0317248400993,2960.2464758584783,1
82,-2210.8556135754616,38.85890161778721,-5552.155172490713,1
82,335.7849151965836,-3778.878699827221,4811.642275203565,1
82,-193.14355335130088,-199.0393359252309,170.43851327861495,1
82,1390.0404914821543,1892.9338034822274,1506.7414777907347,1
82,-5375.717757578915,11653.369091650691,-24575.13565420474,1
83,4.5366324100314395e-05,7.507219097002602e-05,9.637751519431392e-05,1
83,514.9602131167658,2241.460419623265,49.15803662727939,1
83,55.44567240151281,438.35451658607394,-54.12368551225876,1
83,-18.689388576211485,-274.6433764856073,38.391423263229626,1
83,947.1488609915008,1946.801693121926,479.812038544199,1
83,802.1441893858405,5464.748885143102,-3709.8647153607967,1
83,-526.1995420067709,-574.8475593679148,-965.7934238778391,1
83,328.17585801848907,7.449536910842397,1268.8796512592512,1
83,-413.27475497913633,-228.33121036697509,231.1959311232256,1
83,-195.68669425286583,-535.0497604878217,44.74292145803909,1
83,719.4814053873117,796.4539227631143,466.31552394006815,1
83,-23.588483462900825,2443.7954572757244,-2290.6100250340783,1
83,177.58151131130458,-217.5349801318537,672.3523370525971,1
83,2667.5848222585264,6105.4358098385965,481.3117446751018,1
83,324.75612474004447,1275.0020326637757,-655.93444944074,1
83,-539.5565111484021,5045.17627735367,-6706.278953580438,1
83,100.15032225759161,-91.89584508713132,161.3944267010481,1
83,-1889.8229834875247,-1215.7651701078403,-3262.1723982082813,1
83,-873.8823548243209,-2149.1207831719853,413.5346594372103,1
83,-260.6184643611218,392.25848104178385,-62.35537257969598,1
83,-1294.2331393130978,-5197.981978319817,1844.05132041522,1
83,-285.1413191350709,-288.3091263268757,-639.8578547496345,1
83,-2263.5037275357518,307.7146836356587,-5796.160152477276,1
83,-276.9532907701847,3.2237550827191654,-257.1714744248061,1
83,10621.07906550051,6774.897633207523,19653.64222826087,1
83,491.40442173983024,-182.63365834020624,1250.3575721645004,1
83,-1249.2768623112722,-5210.968557218644,1635.4107556743777,1
83,-47.27621992401073,403.96621460941094,-681.9233585078564,1
83,860.5385039694534,3328.678539511947,-1508.8780802669446,1
83,189.38539374325464,-994.0859975277403,1576.198813280402,1
83,1061.8153039613626,2271.934309350316,587.5273260153108,1
83,91.46886975159087,-17.960912619274225,51.35880162427587,1
83,-605.9202853395788,-732.83663343474,-739.8724080353933,1
83,451.11536323981557,103.59915230414504,93.61494217126429,1
83,181.13264473136016,651.0374144572706,-146.08586318743272,1
83,407.59127420533025,-238.76768833975103,1122.5812361605608,1
83,938.4507782201744,1746.362618262786,679.6081475517738,1
83,-130.08287524498496,787.4831900043137,-1298.682630290546,1
